time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,0.0,19.49536667569072,4.151256167664673,3.3944112840898137,0.0,22.431158431505274,1.903378541318875,45.54440665697671,0.0,0.0,0.0,12.522803141231265,135.23038335206988,9.870143614848132,10.009007012089917,10.437883099241846,0.0,19.116570501896156,100.133601298827
1,0.0,0.0,13.78578112781231,4.694184922669646,12.418012965069828,0.0,38.04048621008897,2.085520769767485,41.02754714533032,0.0,0.0,0.0,11.13876969532002,130.14713982686138,8.481883077154244,10.907581065050325,10.507846939159299,0.0,19.17531056787139,102.88121780063058
2,0.0,0.0,6.11070211748369,16.63216108028233,29.651804048277203,0.0,51.459945230329765,0.30295156390944267,30.612476075001847,2.325738931545532,10.645044436268442,0.0,17.577448803446288,122.97016111200512,6.811671026986606,1.8031769563905948,19.055928339521053,0.0,16.885390404696004,112.27310671921585
3,0.0,0.0,0.09669045653066344,32.49501026845167,43.319790215895246,0.0,68.58807254770637,1.1779561297828505,17.32124513403761,16.019850705138403,20.457823769930805,0.0,13.94955941413215,124.22012139755381,7.123134833444836,0.0,27.372559744281233,0.0,20.892464824195745,119.21221930903614
4,0.0,0.0,0.0,34.94514639954559,47.97418849780846,1.9286102523469575,96.74891272379932,3.0063091970574205,7.0197478806804945,44.77863655016775,19.020583162597983,0.0,9.227238215891916,121.21201277408751,3.1671045736179972,0.0,24.547855370880747,0.0,22.872081506138162,120.51147399126356
5,0.0,0.0,0.0,36.10264157928399,45.473065231261614,2.8315234098987796,124.06419345565848,6.508363591634764,0.0,82.78601904497066,16.093689361676955,0.0,4.738569338822397,115.75556204672019,2.468752517305742,0.9482996056047945,29.50807849551374,0.0,26.103920498535793,116.26563422146113
6,0.0,0.0,2.750827537873275,35.83553264785396,50.823096020125526,0.0,143.76746128304762,12.654166970892232,0.0,109.92511424060984,14.086060699398804,0.0,6.3751904644724595,112.91032870044522,5.317313739007104,5.2197920512009395,28.633249425059304,0.0,26.490833671421033,110.31495029371548
7,0.0,0.0,9.635071942621082,36.71064642754419,58.25226414463325,0.0,151.26034322299915,22.081363454840453,0.0,124.27558192069394,8.429483601278184,0.0,0.6200289552482731,110.51121144280984,4.98069685478959,10.140920671300547,24.082287607131352,0.0,23.71988495605211,105.3995445446932
8,0.0,0.0,11.087579139996851,35.515005133990606,58.4255132698402,0.0,150.47788396534935,27.463054196377367,0.0,120.82850930425721,12.98339363344656,0.0,0.7675988758153743,109.27363839778495,10.41571428116845,12.792709647407431,17.60357396875618,0.0,22.26737404203628,100.74211115459259
9,0.0,0.0,7.683828113985466,33.384860998703886,54.43205230209822,0.0,144.9985240947135,37.0470622058192,0.0,132.35873500133877,14.585355821681455,0.0,0.0,108.4096630732095,27.863633808255585,18.003271987074534,21.725194096851197,0.0,22.042495483335035,94.57740324611053
